user_id,segment,device,region,predicted_cate_revenue
U0005252,at_risk,ios,east,1.4939737940830096
U0005253,returning,web,east,2.3847714944816225
U0005254,returning,ios,west,1.871923476461271
U0005255,returning,ios,east,2.475001225188471
U0005256,returning,web,east,3.2597576907648538
U0005257,returning,ios,west,-0.06715015242757971
U0005258,high_value,web,east,3.602242163959943
U0005259,returning,web,central,2.079739546441413
U0005260,returning,web,west,2.8669815467910453
U0005261,new,ios,east,1.3542227979776769
U0005262,high_value,ios,west,8.118086085837138
U0005263,at_risk,web,west,4.936631352896445
U0005264,high_value,ios,east,-4.479049528681413
U0005265,high_value,ios,west,6.063096994739901
U0005266,returning,web,west,-0.6345377048488956
U0005267,at_risk,web,central,2.587348387848529
U0005268,new,web,east,-1.5804851980183763
U0005269,at_risk,web,west,2.0977099624555997
U0005270,at_risk,ios,east,2.0219579929071294
U0005271,at_risk,web,central,0.4775495841707773
U0005272,returning,ios,central,5.553008697667442
U0005273,new,android,central,2.6117051768237936
U0005274,high_value,web,west,5.339630576005234
U0005275,new,android,east,3.305389925324228
U0005276,high_value,android,west,6.576580061259346
U0005277,returning,web,west,0.2662801279397833
U0005278,new,web,west,-1.1282026602852433
U0005279,returning,ios,central,0.7597588015468766
U0005280,new,ios,west,3.9562493921611157
U0005281,returning,web,central,3.8065762203524187
U0005282,new,ios,central,3.511818602460636
U0005283,new,web,west,4.016550297923214
U0005284,new,android,east,2.426655909111222
U0005285,high_value,web,west,11.342553935526986
U0005286,high_value,ios,west,6.6247327575155275
U0005287,returning,android,west,1.7267769824045232
U0005288,returning,web,west,1.2488954362203764
U0005289,high_value,web,west,9.302613693274065
U0005290,at_risk,ios,west,1.3415072351731965
U0005291,high_value,web,east,3.0694979376970473
U0005292,returning,web,west,0.34909178981270017
U0005293,at_risk,ios,west,-1.398400719249679
U0005294,returning,web,east,2.129024953445853
U0005295,returning,ios,east,2.647342621791628
U0005296,high_value,ios,west,11.80595521667344
U0005297,returning,web,west,-1.1220463508630498
U0005298,at_risk,web,central,-1.6889904173319081
U0005299,returning,web,central,1.8752193730704576
U0005300,returning,web,east,4.232338463215481
U0005301,new,ios,east,0.7892804008466161
U0005302,returning,ios,west,3.2637646403395912
U0005303,new,web,east,1.918853595916481
U0005304,high_value,web,east,2.184743273349822
U0005305,at_risk,ios,central,3.159046166792457
U0005306,at_risk,web,central,-1.373405646455712
U0005307,new,web,central,2.713551623597045
U0005308,returning,ios,west,3.0355262552136235
U0005309,returning,web,east,-0.42525228209969157
U0005310,new,ios,west,4.855508775162395
U0005311,returning,web,east,0.4720325333057609
U0005312,returning,android,west,2.1613292879862236
U0005313,new,web,east,2.76059350283316
U0005314,returning,android,east,2.0031190550656177
U0005315,high_value,ios,central,4.653754322200577
U0005316,new,android,east,-1.0832587808808611
U0005317,at_risk,ios,west,4.055581071477178
U0005318,returning,android,east,-2.218426688040907
U0005319,at_risk,web,east,2.475025552186537
U0005320,returning,android,central,1.0447255199262884
U0005321,high_value,web,west,6.390168061234384
U0005322,high_value,web,west,4.5989606402942975
U0005323,new,android,east,2.780215032940365
U0005324,at_risk,android,west,4.149589034282339
U0005325,new,ios,east,1.9129470907682204
U0005326,high_value,ios,west,6.265384077658458
U0005327,returning,web,west,3.0872299011463333
U0005328,at_risk,web,west,0.38777825884808337
U0005329,returning,web,west,3.6192519404111962
U0005330,high_value,web,west,15.454472096957758
U0005331,returning,web,west,3.253673668004989
U0005332,returning,web,central,2.7764861231448563
U0005333,high_value,android,central,8.533421190484436
U0005334,new,android,west,-1.0386874252492717
U0005335,new,android,east,2.868952070411531
U0005336,returning,web,east,1.5362233198242556
U0005337,high_value,web,east,2.9033132867208558
U0005338,returning,android,east,2.072292573824008
U0005339,new,android,west,3.3950247238985227
U0005340,at_risk,ios,central,3.3336981040683327
U0005341,returning,web,central,2.027570926865982
U0005342,new,web,central,1.6965857424131485
U0005343,high_value,web,west,5.663076155972419
U0005344,high_value,android,central,6.072410142493325
U0005345,new,web,west,2.2805957210795498
U0005346,high_value,ios,central,5.760009897451091
U0005347,returning,ios,central,1.588559200311721
U0005348,returning,ios,west,0.27480872356750297
U0005349,returning,web,west,6.092913165234247
U0005350,returning,web,east,4.697424038550437
U0005351,high_value,ios,east,4.672470431189966
U0005352,at_risk,android,west,1.9477425329835523
U0005353,new,ios,central,-3.3412267236188526
U0005354,new,web,central,-7.541463159456484
U0005355,high_value,web,east,5.522472823572109
U0005356,high_value,web,central,8.434520913438611
U0005357,new,android,west,-0.8774068495205256
U0005358,returning,ios,west,0.8609118092600951
U0005359,returning,web,east,3.14342353596901
U0005360,at_risk,web,central,0.6520960532625892
U0005361,high_value,android,central,11.36040766937905
U0005362,at_risk,ios,west,2.069648799550823
U0005363,returning,web,west,2.824053878231865
U0005364,high_value,web,east,5.616896758578179
U0005365,at_risk,android,central,1.8711378619705172
U0005366,returning,ios,west,1.7818731410497968
U0005367,at_risk,web,east,-0.40964657643870517
U0005368,returning,ios,central,1.0358277236978388
U0005369,returning,ios,west,-0.19234709288448038
U0005370,new,ios,central,3.23168429420274
U0005371,new,web,west,2.4330876296865256
U0005372,returning,android,central,1.7335808910883657
U0005373,high_value,android,east,8.07048391328733
U0005374,high_value,web,central,5.331646311019046
U0005375,at_risk,web,west,3.2653831034233782
U0005376,new,ios,west,-0.5279728318385892
U0005377,high_value,web,west,4.829201262315145
U0005378,high_value,ios,east,6.370255854866809
U0005379,at_risk,web,east,2.372896504415859
U0005380,new,ios,west,0.4891648127306283
U0005381,returning,ios,west,3.8892220333661065
U0005382,new,web,central,-0.316629530019263
U0005383,new,web,east,3.362783981996717
U0005384,returning,web,east,0.40089419179549424
U0005385,returning,ios,central,0.645773611554727
U0005386,high_value,web,west,2.642064789022122
U0005387,at_risk,web,west,2.0347913851814923
U0005388,returning,web,west,4.584416613747283
U0005389,new,android,east,2.8157363008080445
U0005390,returning,android,west,0.056907830569169704
U0005391,at_risk,ios,west,3.4927114619208695
U0005392,at_risk,web,east,2.678159941240974
U0005393,new,ios,west,5.316458289313598
U0005394,new,web,central,1.3999132843718414
U0005395,returning,ios,east,3.054802983977826
U0005396,high_value,web,central,6.798671974672647
U0005397,high_value,web,west,7.000261223759619
U0005398,new,ios,east,1.6346258653623167
U0005399,returning,android,east,5.151866502244598
U0005400,new,android,west,-0.5152218330329106
U0005401,at_risk,ios,central,3.0392683602778128
U0005402,new,web,east,-0.4916898978354247
U0005403,returning,android,east,0.40183256353979147
U0005404,at_risk,web,west,0.2603955100667683
U0005405,returning,android,central,1.8960192417370791
U0005406,new,web,central,-0.6746060454611182
U0005407,new,web,west,1.8274795627208995
U0005408,at_risk,web,east,1.4299905946349796
U0005409,returning,ios,east,1.9153162301243398
U0005410,at_risk,web,central,2.2867835258471008
U0005411,high_value,ios,east,10.853706329143996
U0005412,new,ios,west,2.618137665662429
U0005413,returning,android,west,2.203026905248514
U0005414,returning,ios,west,5.881468195365457
U0005415,returning,ios,west,2.285066176332709
U0005416,returning,web,east,1.813515169600457
U0005417,at_risk,web,west,0.8027131311414131
U0005418,returning,android,east,-0.5257332136058981
U0005419,at_risk,android,west,2.4748415279774907
U0005420,returning,android,central,2.535917264236712
U0005421,at_risk,ios,east,3.73006693739233
U0005422,returning,web,central,4.271973647157459
U0005423,returning,ios,east,3.5098501825875346
U0005424,high_value,ios,central,5.904959955472499
U0005425,new,web,west,1.8771702151142353
U0005426,returning,web,east,2.3235007174341753
U0005427,at_risk,web,west,-0.17632518311183532
U0005428,high_value,ios,central,4.838994192040877
U0005429,new,ios,west,2.9064498233411165
U0005430,new,web,central,3.553162923186374
U0005431,new,web,east,3.676441863517997
U0005432,high_value,web,east,3.005255032974702
U0005433,new,web,west,2.209359503578156
U0005434,new,android,central,2.2793906476557453
U0005435,new,web,east,-0.017245097775589358
U0005436,new,web,central,1.5567006581531544
U0005437,new,android,east,0.6086615627306848
U0005438,new,android,west,2.0377297514920834
U0005439,returning,android,central,2.601277927964734
U0005440,high_value,ios,east,7.273416616506065
U0005441,high_value,web,west,8.06199037255503
U0005442,returning,web,east,1.5519767280600743
U0005443,new,web,west,0.9426387868475423
U0005444,at_risk,ios,central,-0.2317784343275946
U0005445,returning,android,east,-0.746475094866387
U0005446,new,ios,west,2.1947950363946678
U0005447,returning,android,east,0.8710934831196226
U0005448,at_risk,android,central,0.19791778349070022
U0005449,at_risk,web,west,0.07114805921722933
U0005450,returning,ios,west,1.022805610168831
U0005451,new,web,east,1.3753381446722024
U0005452,at_risk,ios,east,0.46413044568940265
U0005453,returning,web,central,1.5127727938462954
U0005454,at_risk,web,west,1.4811854439375516
U0005455,high_value,web,central,10.211680170137605
U0005456,high_value,android,east,3.0015723492027675
U0005457,at_risk,web,east,0.39185355584999115
U0005458,at_risk,web,east,0.7993222895280638
U0005459,at_risk,ios,east,4.647207600395365
U0005460,new,android,east,3.8132580860888794
U0005461,high_value,android,central,6.772424965981138
U0005462,new,web,east,1.5718450481101307
U0005463,at_risk,web,east,1.140986730130038
U0005464,returning,web,west,0.8163949104595254
U0005465,returning,android,west,2.1610534463478217
U0005466,new,web,central,0.21668210064134996
U0005467,returning,web,east,1.7145526929758788
U0005468,new,android,west,1.0081697171588715
U0005469,at_risk,ios,west,2.192258541470899
U0005470,returning,web,east,0.04574913080982412
U0005471,new,web,east,2.3031648373099927
U0005472,returning,android,east,4.285271422951126
U0005473,new,ios,east,-0.38180791110854173
U0005474,high_value,android,east,5.882731150244091
U0005475,high_value,web,west,4.1626091506623375
U0005476,new,web,west,1.6569332384670545
U0005477,returning,android,west,3.3764971991176083
U0005478,new,android,central,1.478298231170612
U0005479,returning,web,central,4.748876534851657
U0005480,returning,android,west,2.0927115522100337
U0005481,new,web,east,2.146426876367542
U0005482,new,web,central,3.171003903972432
U0005483,high_value,android,east,3.673658644553143
U0005484,at_risk,android,west,1.9371371231868046
U0005485,new,ios,west,-0.19124000264880792
U0005486,high_value,ios,east,5.688764875971273
U0005487,returning,web,central,2.4933903326988194
U0005488,returning,web,east,2.545364803124567
U0005489,high_value,android,west,5.629024254080658
U0005490,new,web,east,0.8428650929519907
U0005491,new,web,central,1.0247045578602076
U0005492,new,ios,west,1.0960202188224315
U0005493,high_value,web,west,8.238746255478105
U0005494,new,android,west,3.634652307404041
U0005495,high_value,web,east,8.501119987060253
U0005496,returning,ios,east,2.9116736408324737
U0005497,returning,ios,west,-0.9368740446598416
U0005498,new,web,west,0.4999247956387052
U0005499,high_value,android,west,7.974790209009491
U0005500,returning,web,east,2.78153053709139
U0005501,high_value,android,central,6.93288820743787
U0005502,returning,ios,west,2.040999469851137
U0005503,returning,android,central,1.838002618392693
U0005504,new,android,west,1.8636850198158825
U0005505,returning,android,east,-6.748121647396225
U0005506,returning,android,east,0.20670869667813463
U0005507,at_risk,android,central,2.175298851857484
U0005508,high_value,web,east,15.039209345577497
U0005509,at_risk,ios,central,2.5394133927495197
U0005510,returning,web,east,4.8879916712701545
U0005511,new,web,west,1.6808892155925417
U0005512,returning,ios,central,0.5655965283274966
U0005513,returning,web,west,-1.0456152671278076
U0005514,new,android,east,-0.15871081074088167
U0005515,returning,web,central,1.2793708855751653
U0005516,new,web,east,-1.1971200522678753
U0005517,at_risk,web,east,1.1468342047108173
U0005518,new,ios,east,1.122163135548444
U0005519,at_risk,web,west,-1.473332133300774
U0005520,returning,web,central,-1.9208744694210154
U0005521,returning,web,central,2.3102355937790584
U0005522,returning,ios,west,2.2911586334410785
U0005523,new,web,central,-0.3781763102334139
U0005524,returning,ios,central,2.595008123541824
U0005525,returning,ios,central,2.9095457572000356
U0005526,new,ios,central,2.086438905801735
U0005527,high_value,ios,east,6.557170892630737
U0005528,at_risk,ios,west,1.5555114611243308
U0005529,returning,android,east,2.870296883645068
U0005530,high_value,android,east,5.019637042127908
U0005531,new,ios,east,0.7630454710935375
U0005532,returning,web,east,2.8559858113202363
U0005533,at_risk,ios,central,1.7914751156468718
U0005534,returning,ios,west,1.2996901448193086
U0005535,returning,web,east,2.2283965827432652
U0005536,new,web,west,2.5396293171741853
U0005537,at_risk,ios,east,1.764274406058405
U0005538,returning,android,west,2.989161507515167
U0005539,new,ios,east,2.22223960874668
U0005540,returning,android,west,3.9759068505291264
U0005541,at_risk,web,west,-1.0952274506243853
U0005542,new,web,central,-11.502891999102133
U0005543,new,web,east,-0.1360420525883228
U0005544,new,ios,west,1.2540697013352506
U0005545,new,web,central,1.0144198909494442
U0005546,high_value,web,east,3.8546317597761366
U0005547,high_value,web,east,8.454151379164458
U0005548,new,android,east,-0.23065590985248008
U0005549,at_risk,web,west,1.5667153113442414
U0005550,returning,web,east,4.3110314377779275
U0005551,at_risk,web,west,0.498070959090505
U0005552,at_risk,android,west,0.7684856717353803
U0005553,returning,android,east,3.1992417400615345
U0005554,returning,ios,central,1.1092839769050755
U0005555,new,ios,west,-0.2508623581627276
U0005556,at_risk,web,west,1.6341823113784457
